predictiondate;Power
01/01/2017 00:00;0.0
01/01/2017 01:00;0.0
01/01/2017 02:00;0.0
01/01/2017 03:00;0.0
01/01/2017 04:00;0.0
01/01/2017 05:00;0.0
01/01/2017 06:00;0.0
01/01/2017 07:00;0.0
01/01/2017 08:00;0.0
01/01/2017 09:00;0.0
01/01/2017 10:00;1745.96
01/01/2017 11:00;0.0
01/01/2017 12:00;0.0
01/01/2017 13:00;2055.36
01/01/2017 14:00;3125.03
01/01/2017 15:00;4048.17
01/01/2017 16:00;4099.85
01/01/2017 17:00;3443.07
01/01/2017 18:00;7637.48
01/01/2017 19:00;10724.84
01/01/2017 20:00;9923.77
01/01/2017 21:00;15280.81
01/01/2017 22:00;10360.45
01/01/2017 23:00;15579.27
02/01/2017 00:00;12156.54
02/01/2017 01:00;12238.39
02/01/2017 02:00;12261.2
02/01/2017 03:00;11878.54
02/01/2017 04:00;11732.47
02/01/2017 05:00;15666.18
02/01/2017 06:00;23951.17
02/01/2017 07:00;24067.89
02/01/2017 08:00;34934.49
02/01/2017 09:00;36633.65
02/01/2017 10:00;37482.53
02/01/2017 11:00;37765.47
02/01/2017 12:00;38116.11
02/01/2017 13:00;38296.6
02/01/2017 14:00;36743.87
02/01/2017 15:00;31930.1
02/01/2017 16:00;35056.45
02/01/2017 17:00;38084.37
02/01/2017 18:00;36487.8
02/01/2017 19:00;35919.09
02/01/2017 20:00;36739.95
02/01/2017 21:00;36840.43
02/01/2017 22:00;35091.17
02/01/2017 23:00;35321.06
03/01/2017 00:00;31967.1
03/01/2017 01:00;28866.23
03/01/2017 02:00;23387.75
03/01/2017 03:00;15800.11
03/01/2017 04:00;11527.16
03/01/2017 05:00;12019.54
03/01/2017 06:00;9271.6
03/01/2017 07:00;6950.15
03/01/2017 08:00;6025.02
03/01/2017 09:00;6327.55
03/01/2017 10:00;3670.1
03/01/2017 11:00;2243.04
03/01/2017 12:00;1039.28
03/01/2017 13:00;1099.98
03/01/2017 14:00;943.68
03/01/2017 15:00;938.14
03/01/2017 16:00;1132.16
03/01/2017 17:00;1652.17
03/01/2017 18:00;1719.27
03/01/2017 19:00;2521.44
03/01/2017 20:00;3244.46
03/01/2017 21:00;1547.42
